	Atf3	Egr2	Fos	Hes1	Hic1	Irf1	Klf4	Myc	Pax5	Zfp219
Sp100	0	0.5	0	0	0	0.5	0	0	0	0
Sp110	0	0.5	0	0	0	0.5	0	0	0	0
Sp140	0	0.5	0.5	0	0	0.5	0	0	0	0
Spag5	0	0.5	0	0	0	0.5	0.5	0	0	0
Spag9	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	0
Sparc	0	0	0	0	0	-0.5	0	0	0	0
Spata13	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	0	-0.5
Spata2	-0.5	0	0	0	0	-0.5	-0.5	0	-0.5	0
Spata7	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Spats1	0	0	0	0	0	-0.5	0	-0.5	0	0
Spc24	0	0.5	0	0	0	0.5	0.5	0	0	0
Spcs3	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	0	-0.5
Specc1l	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	0
Sphk2	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Spib	0	0	0	0	0	0	0.5	0	0	0
Spice1	0	0	0	0	0	0.5	0	0	0	0
Spin1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Spry2	0	0	0	0	0	-0.5	0	0	-0.5	0
Spry4	-0.5	0	-0.5	-0.5	0	0	0	-0.5	-0.5	0
Spryd4	0	0	-0.5	0	0	0	0	-0.5	0	0
Srbd1	0	0	0.5	0	0	0.5	0.5	0	0	0
Srcin1	0	0	0	0	0	-0.5	-0.5	0	-0.5	0
Srcrb4d	0	0	0	0	0	0.5	0.5	0	0	0
Srd5a1	-0.5	-0.5	0	0	-0.5	-0.5	0	0	0	0
Srgap1	-0.5	0	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	-0.5
Srgap3	0	0.5	0.5	0	0	0	0.5	0	0	0
Srm	0	0	0	0	0	0.5	0	0	0	0
Srpk2	0	-0.5	-0.5	-0.5	0	-0.5	0	0	-0.5	-0.5
Srpx2	0	0	0	0	0	-0.5	0	0	-0.5	0
Srxn1	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	0	-0.5
Ssbp3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Ssfa2	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	0	0
Ssh2	0	0.5	0	0	0	0.5	0.5	0	0	0
Ssr4	0	0	0	0	0	0.5	0	0	0	0
Ssrp1	0	0.5	0	0	0	0.5	0	0	0	0
St18	0	0	0.5	0	0	0	0	0	0	0
St3gal1	-0.5	-0.5	-0.5	0	0	-0.5	0	-0.5	-0.5	-0.5
St3gal2	0	0	0.5	0	0	0.5	0	0	0	0
St3gal6	0	0	0.5	0	0	0	0	0	0	0
St5	-0.5	-0.5	-0.5	0	0	-0.5	0	-0.5	-0.5	0
St6galnac4	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
St6galnac6	0	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
St8sia1	0	0.5	0.5	0	0	0.5	0	0	0	0
Stam	0	0	0	0	-0.5	0	0	-0.5	-0.5	0
Stam2	0	0	0	0	-0.5	0	0	0	0	0
Stap1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Stap2	0	0	-0.5	0	0	-0.5	0	0	-0.5	0
Stard10	0	0	0.5	0	0	0.5	0	0	0	0
Stard13	-0.5	0	-0.5	0	0	-0.5	0	-0.5	0	0
Stard4	0	0	0.5	0	0	0	0.5	0	0	0
Stard5	0	0	0.5	0	0	0.5	0.5	0	0	0
Stat1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Stat2	0	0	0.5	0	0	0.5	0.5	0	0	0
Stat3	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	0
Stat4	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Stau2	0	0	0.5	0	0	0	0	0	0	0
Steap4	-0.5	0	-0.5	0	0	0	0	0	-0.5	0
Stil	0	0	0.5	0	0	0	0	0	0	0
Stk11	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Stk40	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Stmn1	0	0	0.5	0	0	0.5	0.5	0	0	0
Stoml1	0	0	0.5	0	0	0.5	0	0	0	0
Stox2	-0.5	0	0	0	0	-0.5	0	-0.5	-0.5	0
Strada	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Strn3	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0	-0.5
Stx11	0	-0.5	-0.5	-0.5	0	-0.5	-0.5	0	-0.5	0
Stx12	-0.5	-0.5	0	0	0	0	0	0	-0.5	0
Stx16	0	0.5	0	0	0	0.5	0	0	0	0
Stx18	0	0.5	0.5	0	0	0.5	0	0	0	0
Stx2	0	0	0	0	0	0.5	0.5	0	0	0
Stx3	-0.5	-0.5	0	0	0	-0.5	0	-0.5	-0.5	-0.5
Stx6	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	0	0
Stxbp1	0	0	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	0
Stxbp3a	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Styx	-0.5	-0.5	0	-0.5	-0.5	0	0	0	-0.5	-0.5
Styxl1	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	0	0
Suclg1	0	0.5	0	0	0	0.5	0	0	0	0
Sulf1	0	0	-0.5	0	0	-0.5	0	0	0	0
Sulf2	0	0	0	0	0	0	0.5	0	0	0
Sult2b1	0	0	0.5	0	0	0	0	0	0	0
Sumo2	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Sun1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Supt7l	-0.5	0	0	0	0	0	0	0	0	0
Susd3	0	0.5	0.5	0	0	0.5	0	0	0	0
Suv420h2	0	0	0.5	0	0	0.5	0.5	0	0	0
Svep1	0	0	-0.5	0	0	-0.5	0	0	0	0
Syap1	0	-0.5	0	0	0	-0.5	0	0	0	0
Syce2	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Syde2	0	-0.5	0	0	0	0	0	0	-0.5	0
Syf2	0	0	-0.5	0	0	0	0	0	-0.5	0
Sympk	0	0	0.5	0	0	0.5	0	0	0	0
Syn3	0	-0.5	-0.5	0	0	-0.5	0	0	-0.5	-0.5
Syncrip	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Syne2	-0.5	0	0	0	0	-0.5	0	0	-0.5	0
Synpo	0	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Synpo2	0	-0.5	0	0	0	-0.5	0	0	-0.5	0
Syp	0	0	0.5	0	0	0	0	0	0	0
Sypl	0	-0.5	-0.5	0	0	-0.5	0	0	-0.5	0
Sys1	0	0	0.5	0	0	0.5	0	0	0	0
Syt11	0	0	0	0	0	0.5	0	0	0	0
Szt2	0	0.5	0.5	0	0	0.5	0	0	0	0
Tab3	-0.5	-0.5	0	0	0	0	-0.5	0	0	0
Tac4	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0	0
Tacc3	0	-0.5	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	-0.5
Taco1	0	0	0.5	0	0	0.5	0.5	0	0	0
Taf1b	0	0	0	0	0	0.5	0	0	0	0
Taf6	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Tagap	0	0.5	0.5	0	0	0.5	0	0	0	0
Taldo1	0	0.5	0	0	0	0.5	0.5	0	0	0
Tanc1	0	0	0	-0.5	0	-0.5	0	0	-0.5	0
Taok1	-0.5	0	-0.5	0	0	0	0	0	-0.5	-0.5
Tap1	0	0	0	0	0	0.5	0.5	0	0	0
Tapbp	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Tapbpl	0	0	0.5	0	0	0.5	0.5	0	0	0
Tatdn3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Taz	0	0	0.5	0	0	0.5	0.5	0	0	0
Tbc1d1	0	0.5	0.5	0	0	0.5	0	0	0	0
Tbc1d10c	0	0	0.5	0	0	0.5	0.5	0	0	0
Tbc1d12	0	0	-0.5	0	-0.5	0	0	0	-0.5	0
Tbc1d13	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Tbc1d16	0	0.5	0.5	0	0	0.5	0	0	0	0
Tbc1d22a	0	0	0.5	0	0	0.5	0.5	0	0	0
Tbc1d2b	-0.5	-0.5	-0.5	0	0	-0.5	0	0	-0.5	0
Tbc1d30	0	0	0.5	0	0	0.5	0.5	0	0	0
Tbc1d8	0	0.5	0	0	0	0.5	0.5	0	0	0
Tbcd	0	0.5	0	0	0	0.5	0.5	0	0	0
Tbck	0	0	0	0	0	0.5	0	0	0	0
Tbxas1	0	0.5	0.5	0	0	0.5	0	0	0	0
Tceal1	-0.5	0	-0.5	0	0	-0.5	0	0	-0.5	-0.5
Tcerg1	0	0	0	0	-0.5	0	0	-0.5	0	0
Tcf19	0	0	0.5	0	0	0.5	0.5	0	0	0
Tcf7l1	-0.5	0	-0.5	0	0	0	-0.5	0	-0.5	0
Tcf7l2	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Tchp	0	0	0	0	0	0.5	0	0	0	0
Tcirg1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Tctn1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Tdgf1	0	0	-0.5	0	0	-0.5	0	0	0	0
Tdrkh	0	0.5	0	0	0	0	0	0	0	0
Tead1	0	0	-0.5	0	0	-0.5	0	-0.5	0	0
Tecpr2	0	0.5	0	0	0	0.5	0	0	0	0
Tef	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	0	-0.5
Tek	0	0	0	0	0	0	0	0	-0.5	0
Tenc1	-0.5	0	-0.5	0	0	0	0	0	0	0
Tep1	0	0	0.5	0	0	0.5	0.5	0	0	0
Tes	-0.5	0	-0.5	0	0	-0.5	-0.5	0	0	0
Tesk2	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Tex2	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Tex9	0	0	0	0	0	-0.5	0	0	-0.5	0
Tfrc	0	0	0	0	0	0.5	0.5	0	0	0
Tgfb1i1	0	0	0	-0.5	0	-0.5	-0.5	0	0	0
Tgfb2	0	0	0	0	0	-0.5	0	0	-0.5	0
Tgfbr3	-0.5	0	0	0	0	0	0	0	-0.5	0
Tgif2	0	0	0.5	0	0	0.5	0.5	0	0	0
Tgm2	0	0	0.5	0	0	0.5	0.5	0	0	0
Tgs1	0	0	0	0	0	0.5	0.5	0	0	0
Thada	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Thap11	0	0	0	0	0	0.5	0	0	0	0
Thbs1	0	-0.5	-0.5	0	0	0	0	-0.5	-0.5	-0.5
Thbs3	0	0	0	-0.5	0	-0.5	0	0	0	0
Them4	0	0	-0.5	0	0	-0.5	0	0	-0.5	0
Thoc1	-0.5	0	-0.5	0	0	0	0	0	0	0
Thsd4	0	0	0	0	0	0	0	0	-0.5	0
Thumpd2	0	0	0.5	0	0	0	0	0	0	0
Tifab	0	0.5	0	0	0	0.5	0	0	0	0
Timd4	0	0	0	0	0	0.5	0	0	0	0
Timm17b	0	0	0.5	0	0	0	0	0	0	0
Timm8a2	0	0	0	0	0	0.5	0	0	0	0
Timm9	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	0	0	-0.5
Timp1	0	0	-0.5	0	0	0	0	0	0	0
Tiprl	-0.5	0	0	0	0	-0.5	-0.5	0	-0.5	0
Tirap	-0.5	-0.5	-0.5	0	0	-0.5	0	-0.5	0	0
Tjap1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	0	-0.5
Tjp1	0	0	0	0	0	-0.5	0	0	0	0
Tjp2	-0.5	-0.5	-0.5	0	-0.5	0	0	0	0	0
Tjp3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Tkt	0	0	0.5	0	0	0.5	0.5	0	0	0
Tlcd2	0	0	-0.5	0	0	0	-0.5	0	0	0
Tln2	0	0	0	0	0	0	0	-0.5	0	0
Tlr1	0	0	0.5	0	0	0	0	0	0	0
Tlr11	0	0	0.5	0	0	0.5	0	0	0	0
Tlr12	0	0.5	0	0	0	0.5	0	0	0	0
Tlr13	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Tlr2	0	0	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Tlr3	0	0	0	0	0	0.5	0	0	0	0
Tmbim1	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Tmc4	0	0	-0.5	0	-0.5	0	0	0	0	0
Tmc8	0	0.5	0	0	0	0.5	0.5	0	0	0
Tmcc1	0	0.5	0.5	0	0	0.5	0	0	0	0
Tmcc3	0	0	0.5	0	0	0.5	0	0	0	0
Tmco4	0	0.5	0.5	0	0	0.5	0	0	0	0
Tmco6	0	0	0.5	0	0	0.5	0.5	0	0	0
Tmed1	0	0	0	0	0	-0.5	-0.5	0	0	-0.5
Tmed3	0	0	0	0	0	0.5	0	0	0	0
Tmed5	-0.5	0	0	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Tmed7	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	0	0	-0.5
Tmed8	0	0	0	0	0	0.5	0	0	0	0
Tmem104	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Tmem106a	0	0	0.5	0	0	0.5	0.5	0	0	0
Tmem11	-0.5	-0.5	0	0	0	0	0	-0.5	0	0
Tmem120b	-0.5	-0.5	0	-0.5	0	-0.5	-0.5	0	-0.5	0
Tmem123	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Tmem126b	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Tmem141	0	0	0.5	0	0	0.5	0.5	0	0	0
Tmem165	-0.5	0	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	0
Tmem167b	-0.5	-0.5	-0.5	0	0	0	0	0	0	0
Tmem176b	0	0.5	0.5	0	0	0	0	0	0	0
Tmem2	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	-0.5
Tmem206	0	0	0.5	0	0	0.5	0.5	0	0	0
Tmem219	0	0	0	0	0	0.5	0.5	0	0	0
Tmem229b	0	0	0	0	0	0.5	0	0	0	0
Tmem29	0	0.5	0	0	0	0.5	0	0	0	0
Tmem38a	0	0.5	0	0	0	0.5	0	0	0	0
Tmem43	0	-0.5	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Tmem45b	0	0	0	0	-0.5	0	0	0	-0.5	0
Tmem53	0	0.5	0	0	0	0.5	0.5	0	0	0
Tmem57	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	0	-0.5
Tmem60	0	0.5	0	0	0	0.5	0	0	0	0
Tmem62	0	-0.5	-0.5	0	0	-0.5	0	-0.5	-0.5	-0.5
Tmem63b	0	-0.5	-0.5	0	0	-0.5	-0.5	0	0	-0.5
Tmem64	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Tmem65	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	0	0
Tmem88b	0	-0.5	0	0	0	-0.5	-0.5	0	0	0
Tmem97	0	0.5	0	0	0	0.5	0	0	0	0
Tmod1	-0.5	0	0	0	0	-0.5	-0.5	0	0	0
Tmod4	0	0	0	0	0	-0.5	0	0	0	0
Tmpo	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Tmtc1	0	0	0	0	0	-0.5	0	0	-0.5	0
Tmtc2	0	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Tnc	0	0	0	0	0	0	0	0	-0.5	0
Tnf	0	0.5	0.5	0	0	0.5	0	0	0	0
Tnfaip1	-0.5	-0.5	0	0	0	-0.5	0	0	0	-0.5
Tnfaip3	0	0	0.5	0	0	0.5	0.5	0	0	0
Tnfaip6	0	0	-0.5	0	0	0	0	0	0	0
Tnfaip8	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Tnfaip8l1	-0.5	-0.5	0	0	0	0	-0.5	0	-0.5	0
Tnfrsf10b	0	0	0	0	-0.5	0	0	0	0	0
Tnfrsf13c	0	0.5	0	0	0	0.5	0.5	0	0	0
Tnfrsf14	0	0	0.5	0	0	0.5	0	0	0	0
Tnfrsf1b	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	0	-0.5	-0.5
Tnfrsf21	0	0	0.5	0	0	0.5	0.5	0	0	0
Tnfrsf23	0	0	0	0	0	-0.5	0	0	0	0
Tnfsf18	0	0	0.5	0	0	0.5	0	0	0	0
Tnfsf8	0	0	0.5	0	0	0.5	0	0	0	0
Tnip1	0	0	-0.5	-0.5	0	-0.5	0	0	-0.5	0
Tnip2	0	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Tnip3	0	0	-0.5	0	0	-0.5	0	0	-0.5	0
Tnks1bp1	0	-0.5	0	0	0	-0.5	-0.5	-0.5	0	0
Tnn	0	0	-0.5	0	0	0	0	0	-0.5	0
Tnni2	0	0	0	0	0	0	0.5	0	0	0
Tnni3	0	0	0.5	0	0	0.5	0.5	0	0	0
Tnpo2	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Tns4	0	0.5	0	0	0	0	0	0	0	0
Tnxb	0	0	-0.5	0	0	0	0	0	0	0
Tom1l2	-0.5	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	0
Tomm7	0	0	0.5	0	0	0	0	0	0	0
Tomt	-0.5	0	0	0	0	-0.5	-0.5	-0.5	-0.5	0
Tonsl	0	0	0.5	0	0	0.5	0	0	0	0
Top1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Top2a	0	0	0.5	0	0	0	0	0	0	0
Top3a	-0.5	-0.5	-0.5	0	0	-0.5	0	0	-0.5	0
Tor1aip2	-0.5	-0.5	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	0
Tor3a	0	0.5	0	0	0	0.5	0	0	0	0
Tpbg	0	0	-0.5	0	0	0	0	0	0	0
Tpk1	0	0.5	0.5	0	0	0.5	0	0	0	0
Tpm1	0	0	-0.5	0	-0.5	0	0	0	-0.5	0
Tpm2	0	0	-0.5	0	0	0	0	-0.5	0	0
Tpm4	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Tpmt	0	0	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	0
Tprgl	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Tprkb	0	0	0	0	0	-0.5	0	-0.5	0	0
Tprn	-0.5	0	0	0	-0.5	-0.5	-0.5	0	-0.5	0
Tpx2	0	0	0.5	0	0	0.5	0	0	0	0
Tradd	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Traf2	0	0	-0.5	-0.5	0	-0.5	-0.5	0	0	-0.5
Traf3ip3	0	0.5	0	0	0	0.5	0	0	0	0
Trafd1	0	0.5	0	0	0	0.5	0.5	0	0	0
Trak2	0	0	0	0	0	-0.5	-0.5	0	-0.5	0
Trappc5	0	0	0	0	0	0	0.5	0	0	0
Trappc6a	0	0	0.5	0	0	0.5	0	0	0	0
Trappc6b	0	0	-0.5	0	-0.5	0	0	0	-0.5	0
Trappc9	0	0.5	0	0	0	0.5	0.5	0	0	0
Treh	0	0	0	0	0	-0.5	-0.5	0	0	0
Treml2	0	0.5	0	0	0	0.5	0	0	0	0
Trerf1	0	0.5	0.5	0	0	0.5	0	0	0	0
Trim11	0	0	0	-0.5	0	-0.5	0	-0.5	-0.5	0
Trim12a	0	0	0.5	0	0	0.5	0	0	0	0
Trim14	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Trim16	0	0	-0.5	0	-0.5	0	0	0	0	0
Trim17	0	0	0.5	0	0	0.5	0	0	0	0
Trim2	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Trim21	0	0	0	0	0	0.5	0	0	0	0
Trim23	0	-0.5	0	0	0	0	0	0	-0.5	-0.5
Trim30a	0	0	0.5	0	0	0.5	0	0	0	0
Trim30d	0	0	0.5	0	0	0.5	0	0	0	0
Trim33	0	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Trim34a	0	0	0.5	0	0	0.5	0	0	0	0
Trim46	0	0	0	0	0	-0.5	0	0	-0.5	0
Trim56	0	0	0	0	0	0.5	0	0	0	0
Trim65	0	0	0.5	0	0	0.5	0.5	0	0	0
Trip10	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Trit1	0	0	0	0	0	0.5	0	0	0	0
Trmt1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Trmt2a	0	0.5	0.5	0	0	0.5	0	0	0	0
Trmt2b	0	0.5	0	0	0	0	0	0	0	0
Trmt61a	0	0.5	0.5	0	0	0.5	0	0	0	0
Trmt61b	0	0	0.5	0	0	0.5	0.5	0	0	0
Trp53bp1	-0.5	-0.5	0	0	0	-0.5	0	-0.5	0	0
Trp53inp1	0	0	0	0	0	0.5	0.5	0	0	0
Trpc1	-0.5	0	-0.5	0	0	-0.5	-0.5	0	0	0
Trpc3	-0.5	0	0	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Trpm2	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Trpv4	0	0	-0.5	-0.5	0	-0.5	-0.5	0	-0.5	0
Trrap	0	0	0	0	0	0.5	0.5	0	0	0
Tsen15	0	0.5	0	0	0	0.5	0.5	0	0	0
Tsen2	0	0	0.5	0	0	0	0	0	0	0
Tsen34	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Tsg101	0	0	0	0	0	0.5	0.5	0	0	0
Tshz1	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5	0
Tslp	0	0	0	0	0	-0.5	0	0	0	0
Tspan1	0	0	-0.5	0	-0.5	0	0	0	0	0
Tspan3	-0.5	0	-0.5	0	0	0	-0.5	0	-0.5	0
Tspan32	0	0.5	0.5	0	0	0.5	0	0	0	0
Tspan9	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Tssk3	-0.5	0	0	0	0	0	0	0	0	0
Ttc21b	0	0.5	0	0	0	0.5	0.5	0	0	0
Ttc25	0	0	0	0	0	0.5	0.5	0	0	0
Ttc28	-0.5	0	-0.5	-0.5	-0.5	-0.5	0	-0.5	-0.5	0
Ttc3	0	-0.5	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	-0.5
Ttc36	0	0	0	0	0	-0.5	-0.5	0	0	0
Ttc38	0	0	0.5	0	0	0.5	0	0	0	0
Ttc39a	0	0	-0.5	0	0	0	0	0	0	0
Ttc7	0	0	0.5	0	0	0.5	0.5	0	0	0
Ttk	0	0	0.5	0	0	0.5	0	0	0	0
Ttl	-0.5	0	0	0	0	-0.5	-0.5	-0.5	-0.5	0
Ttll4	0	0	0.5	0	0	0.5	0	0	0	0
Ttll9	0	0	0.5	0	0	0.5	0	0	0	0
Ttyh2	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Tuba1a	0	0	0	0	0	0	0	0	0	-0.5
Tubb5	0	0	0.5	0	0	0.5	0.5	0	0	0
Tubb6	0	0.5	0.5	0	0	0.5	0	0	0	0
Tubgcp5	0	0	0.5	0	0	0	0	0	0	0
Tulp4	-0.5	0	-0.5	0	0	0	0	-0.5	-0.5	-0.5
Twf1	-0.5	0	0	0	0	-0.5	-0.5	0	0	0
Twf2	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Twsg1	-0.5	0	0	0	0	-0.5	-0.5	0	-0.5	0
Txnrd1	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	0
Txnrd3	-0.5	0	0	0	0	-0.5	-0.5	0	-0.5	0
Tyw1	0	0	0	0	0	0.5	0.5	0	0	0
Uap1l1	-0.5	0	-0.5	0	0	0	0	-0.5	0	0
Uba52	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Uba6	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Uba7	0	0	0.5	0	0	0.5	0.5	0	0	0
Ubap1	-0.5	0	-0.5	-0.5	0	-0.5	0	0	-0.5	0
Ube2c	0	0	0.5	0	0	0	0	0	0	0
Ube2cbp	-0.5	-0.5	0	-0.5	-0.5	-0.5	0	0	-0.5	-0.5
Ube2e3	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5
Ube2g1	-0.5	0	0	0	-0.5	-0.5	0	-0.5	-0.5	-0.5
Ube2g2	-0.5	0	-0.5	0	0	0	0	0	0	0
Ube2j1	0	0	-0.5	0	-0.5	0	0	0	0	0
Ube2n	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	0
Ube2o	-0.5	-0.5	-0.5	-0.5	0	-0.5	-0.5	0	-0.5	-0.5
Ube2t	0	0	0.5	0	0	0.5	0	0	0	0
Ube2v2	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Ube2z	-0.5	0	-0.5	0	0	-0.5	0	0	0	-0.5
Ubl4	0	-0.5	0	0	0	-0.5	0	-0.5	-0.5	0
Ubl7	0	0	0.5	0	0	0.5	0	0	0	0
Ubr1	0	0	-0.5	0	0	-0.5	0	-0.5	-0.5	-0.5
Ubr5	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Ubtd2	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	0	0
Ubxn2a	-0.5	0	0	0	0	-0.5	-0.5	0	-0.5	0
Ubxn7	0	0	0	0	0	-0.5	0	-0.5	-0.5	0
Uchl3	0	0.5	0	0	0	0.5	0	0	0	0
Uck2	-0.5	-0.5	-0.5	-0.5	0	0	0	-0.5	-0.5	-0.5
Uevld	0	0.5	0	0	0	0.5	0.5	0	0	0
Ufsp2	0	0.5	0.5	0	0	0.5	0	0	0	0
Ugcg	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Ugdh	0	-0.5	0	0	0	-0.5	-0.5	-0.5	0	0
Uhmk1	0	0	-0.5	0	0	0	0	0	0	0
Uhrf1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Uhrf1bp1	0	0	0.5	0	0	0.5	0.5	0	0	0
Uimc1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Umps	0	0	0.5	0	0	0	0	0	0	0
Unc119	0	0	0	0	0	0.5	0.5	0	0	0
Unc13b	-0.5	0	-0.5	0	-0.5	-0.5	0	0	0	0
Unc13d	0	0.5	0	0	0	0.5	0.5	0	0	0
Unc45a	0	0	0.5	0	0	0.5	0.5	0	0	0
Unc5c	0	0	0	0	0	0	0	0	-0.5	0
Ung	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Unk	0	0	0.5	0	0	0	0	0	0	0
Upb1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Uqcr11	0	0.5	0.5	0	0	0.5	0	0	0	0
Uros	0	0	0.5	0	0	0.5	0	0	0	0
Use1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Ushbp1	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Uso1	0	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Usp12	0	0	0.5	0	0	0.5	0.5	0	0	0
